player,player_id,nation,pos,squad,squad_key,age,born,season_start_year,mp,starts,min,nineties,gls,ast,g_plus_a,gpk,pk,pkatt,crdy,crdr,gls_per90,ast_per90,g_plus_a_per90,gpk_per90,gapk_per90,impact_score,team_rank,tier,tier_label
Abdelhamid Sabiri,4830e0af,ma MAR,MF,Huddersfield,HUDDERSFIELDTOWN,20.0,1996,2017,5,2,220,2.4,0,1,1,0,0,0,1,0,0.0,0.41,0.41,0.0,0.41,0.0069,21,5,Fringe/Backup
Martin Cranie,9e53837d,eng ENG,DF,Huddersfield,HUDDERSFIELDTOWN,30.0,1986,2017,3,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0048,22,5,Fringe/Backup
Kasey Palmer,453f566a,jm JAM,MF,Huddersfield,HUDDERSFIELDTOWN,20.0,1996,2017,4,1,170,1.9,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0046,23,5,Fringe/Backup
Dean Whitehead,a32204c9,eng ENG,DFMF,Huddersfield,HUDDERSFIELDTOWN,35.0,1982,2017,4,0,71,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0019,24,5,Fringe/Backup
Michael Hefele,91bdc54a,de GER,DF,Huddersfield,HUDDERSFIELDTOWN,26.0,1990,2017,2,0,33,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.001,25,5,Fringe/Backup
Jamie Vardy,45963054,eng ENG,FW,Leicester City,LEICESTERCITY,30.0,1987,2017,37,37,3247,36.1,20,1,21,15,5,6,3,0,0.55,0.03,0.58,0.42,0.44,0.1057,1,1,Talisman
Riyad Mahrez,892d5bb1,dz ALG,MF,Leicester City,LEICESTERCITY,26.0,1991,2017,36,34,2950,32.8,12,10,22,12,0,0,2,0,0.37,0.31,0.67,0.37,0.67,0.1051,2,1,Talisman
Harry Maguire,d8931174,eng ENG,DF,Leicester City,LEICESTERCITY,24.0,1993,2017,38,38,3420,38.0,2,4,6,2,0,0,7,0,0.05,0.11,0.16,0.05,0.16,0.0985,3,1,Talisman
Wilfred Ndidi,6b47c5db,ng NGA,MF,Leicester City,LEICESTERCITY,20.0,1996,2017,33,33,2896,32.2,0,3,3,0,0,0,10,4,0.0,0.09,0.09,0.0,0.09,0.0807,4,1,Talisman
Kasper Schmeichel,53af52f3,dk DEN,GK,Leicester City,LEICESTERCITY,30.0,1986,2017,33,33,2965,32.9,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0789,5,1,Talisman
Marc Albrighton,b827d5b3,eng ENG,MF,Leicester City,LEICESTERCITY,27.0,1989,2017,34,30,2538,28.2,2,7,9,2,0,0,5,1,0.07,0.25,0.32,0.07,0.32,0.0785,6,2,Key Player
Wes Morgan,80c31c97,jm JAM,DF,Leicester City,LEICESTERCITY,33.0,1984,2017,32,32,2817,31.3,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0751,7,2,Key Player
Danny Simpson,3201b03d,eng ENG,DF,Leicester City,LEICESTERCITY,30.0,1987,2017,28,27,2306,25.6,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0614,8,2,Key Player
Christian Fuchs,a67a09fb,at AUT,DF,Leicester City,LEICESTERCITY,31.0,1986,2017,25,21,1921,21.3,0,1,1,0,0,0,1,0,0.0,0.05,0.05,0.0,0.05,0.0524,9,2,Key Player
Ben Chilwell,d2424d1b,eng ENG,DFMF,Leicester City,LEICESTERCITY,20.0,1996,2017,24,20,1853,20.6,0,2,2,0,0,0,3,1,0.0,0.1,0.1,0.0,0.1,0.0519,10,2,Key Player
Demarai Gray,4468ec10,jm JAM,MF,Leicester City,LEICESTERCITY,21.0,1996,2017,35,17,1697,18.9,3,1,4,3,0,0,2,0,0.16,0.05,0.21,0.16,0.21,0.0501,11,3,Regular Starter
Shinji Okazaki,68796d61,jp JPN,MF,Leicester City,LEICESTERCITY,31.0,1986,2017,27,17,1324,14.7,6,2,8,6,0,0,2,0,0.41,0.14,0.54,0.41,0.54,0.0448,12,3,Regular Starter
Vicente Iborra,ad1ffcfd,es ESP,MF,Leicester City,LEICESTERCITY,29.0,1988,2017,19,17,1410,15.7,3,0,3,3,0,0,0,0,0.19,0.0,0.19,0.19,0.19,0.0412,13,3,Regular Starter
Kelechi Iheanacho,c92e1a31,ng NGA,MFFW,Leicester City,LEICESTERCITY,20.0,1996,2017,21,7,830,9.2,3,3,6,3,0,0,2,0,0.33,0.33,0.65,0.33,0.65,0.0292,14,3,Regular Starter
Matty James,ebd0a048,eng ENG,MF,Leicester City,LEICESTERCITY,26.0,1991,2017,13,11,993,11.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0264,15,3,Regular Starter
Adrien Silva,d6f88a1d,pt POR,MF,Leicester City,LEICESTERCITY,28.0,1989,2017,12,9,761,8.5,0,1,1,0,0,0,3,0,0.0,0.12,0.12,0.0,0.12,0.0216,16,3,Regular Starter
Aleksandar Dragović,6fd8a334,at AUT,DF,Leicester City,LEICESTERCITY,26.0,1991,2017,11,7,769,8.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0204,17,4,Squad Rotation
Fousseni Diabaté,d07e3b41,ml MLI,MFFW,Leicester City,LEICESTERCITY,21.0,1995,2017,14,5,587,6.5,0,1,1,0,0,0,1,0,0.0,0.15,0.15,0.0,0.15,0.0168,18,4,Squad Rotation
Andy King,d790907f,wls WAL,MF,Leicester City,LEICESTERCITY,28.0,1988,2017,11,5,537,6.0,1,0,1,1,0,0,1,0,0.17,0.0,0.17,0.17,0.17,0.0156,19,4,Squad Rotation
Daniel Amartey,1a4ef233,gh GHA,DF,Leicester City,LEICESTERCITY,22.0,1994,2017,8,6,487,5.4,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.013,20,4,Squad Rotation
Hamza Choudhury,7d2d3329,bd BAN,MF,Leicester City,LEICESTERCITY,19.0,1997,2017,8,4,378,4.2,0,1,1,0,0,0,1,0,0.0,0.24,0.24,0.0,0.24,0.0113,21,4,Squad Rotation
Islam Slimani,ffec9769,dz ALG,FW,Leicester City,LEICESTERCITY,29.0,1988,2017,12,2,249,2.8,1,1,2,1,0,0,0,0,0.36,0.36,0.72,0.36,0.72,0.0091,22,5,Fringe/Backup
Ben Hamer,d822a850,eng ENG,GK,Leicester City,LEICESTERCITY,29.0,1987,2017,4,3,275,3.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0074,23,5,Fringe/Backup
Eldin Jakupović,1148323a,ch SUI,GK,Leicester City,LEICESTERCITY,32.0,1984,2017,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0048,24,5,Fringe/Backup
Yohan Benalouane,8309b068,tn TUN,DF,Leicester City,LEICESTERCITY,30.0,1987,2017,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0024,25,5,Fringe/Backup
Leonardo Ulloa,eed56f6c,ar ARG,FW,Leicester City,LEICESTERCITY,31.0,1986,2017,4,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0005,26,5,Fringe/Backup
Harvey Barnes,3ea50f67,eng ENG,FWMF,Leicester City,LEICESTERCITY,19.0,1997,2017,3,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0002,27,5,Fringe/Backup
Mohamed Salah,e342ad68,eg EGY,FW,Liverpool,LIVERPOOL,25.0,1992,2017,36,34,2907,32.3,32,10,42,31,1,2,1,0,0.99,0.31,1.3,0.96,1.27,0.1266,1,1,Talisman
Roberto Firmino,4c370d81,br BRA,FW,Liverpool,LIVERPOOL,25.0,1991,2017,37,32,2763,30.7,15,7,22,14,1,1,1,0,0.49,0.23,0.72,0.46,0.68,0.0986,2,1,Talisman
Sadio Mané,c691bfe2,sn SEN,FWMF,Liverpool,LIVERPOOL,25.0,1992,2017,29,28,2190,24.3,10,7,17,10,0,0,3,1,0.41,0.29,0.7,0.41,0.7,0.0786,3,1,Talisman
Georginio Wijnaldum,eb58eef0,nl NED,MF,Liverpool,LIVERPOOL,26.0,1990,2017,33,27,2387,26.5,1,2,3,1,0,0,1,0,0.04,0.08,0.11,0.04,0.11,0.067,4,1,Talisman
Emre Can,a65ce836,de GER,MF,Liverpool,LIVERPOOL,23.0,1994,2017,26,24,2091,23.2,3,4,7,3,0,0,8,0,0.13,0.17,0.3,0.13,0.3,0.0639,5,1,Talisman
Dejan Lovren,1a2935f6,hr CRO,DF,Liverpool,LIVERPOOL,28.0,1989,2017,29,24,2127,23.6,2,1,3,2,0,0,4,0,0.08,0.04,0.13,0.08,0.13,0.0602,6,2,Key Player
Jordan Henderson,935e6b8f,eng ENG,MF,Liverpool,LIVERPOOL,27.0,1990,2017,27,25,2171,24.1,1,1,2,1,0,0,1,0,0.04,0.04,0.08,0.04,0.08,0.0601,7,2,Key Player
Andy Robertson,2e4f5f03,sct SCO,DF,Liverpool,LIVERPOOL,23.0,1994,2017,22,22,1940,21.6,1,5,6,1,0,0,2,0,0.05,0.23,0.28,0.05,0.28,0.059,8,2,Key Player
Joël Matip,b217ef29,cm CMR,DF,Liverpool,LIVERPOOL,25.0,1991,2017,25,22,1997,22.2,1,0,1,1,0,0,3,0,0.05,0.0,0.05,0.05,0.05,0.0545,9,2,Key Player
Joe Gomez,7a11550b,eng ENG,DF,Liverpool,LIVERPOOL,20.0,1997,2017,23,21,1902,21.1,0,2,2,0,0,0,3,0,0.0,0.09,0.09,0.0,0.09,0.0528,10,2,Key Player
Alex Oxlade-Chamberlain,38c7feef,eng ENG,MF,Liverpool,LIVERPOOL,23.0,1993,2017,32,14,1493,16.6,3,7,10,3,0,0,3,0,0.18,0.42,0.6,0.18,0.6,0.0517,11,3,Regular Starter
James Milner,2f90f6b8,eng ENG,MF,Liverpool,LIVERPOOL,31.0,1986,2017,32,16,1775,19.7,0,3,3,0,0,0,3,0,0.0,0.15,0.15,0.0,0.15,0.0507,12,3,Regular Starter
Loris Karius,32e7ce92,de GER,GK,Liverpool,LIVERPOOL,24.0,1993,2017,19,19,1710,19.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0455,13,3,Regular Starter
Simon Mignolet,d436eb94,be BEL,GK,Liverpool,LIVERPOOL,29.0,1988,2017,19,19,1710,19.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0455,14,3,Regular Starter
Philippe Coutinho,0ef89a37,br BRA,MFFW,Liverpool,LIVERPOOL,25.0,1992,2017,14,13,1109,12.3,7,6,13,7,0,0,0,0,0.57,0.49,1.06,0.57,1.06,0.0451,15,3,Regular Starter
Trent Alexander-Arnold,cd1acf9d,eng ENG,DFMF,Liverpool,LIVERPOOL,18.0,1998,2017,19,18,1573,17.5,1,1,2,1,0,0,3,0,0.06,0.06,0.11,0.06,0.11,0.0442,16,3,Regular Starter
Ragnar Klavan,008a6e6d,ee EST,DF,Liverpool,LIVERPOOL,31.0,1985,2017,19,16,1451,16.1,1,0,1,1,0,0,0,0,0.06,0.0,0.06,0.06,0.06,0.0397,17,4,Squad Rotation
Alberto Moreno,11b9265b,es ESP,DF,Liverpool,LIVERPOOL,25.0,1992,2017,16,14,1266,14.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0338,18,4,Squad Rotation
Virgil van Dijk,e06683ca,nl NED,DF,Liverpool,LIVERPOOL,26.0,1991,2017,14,14,1260,14.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0335,19,4,Squad Rotation
Dominic Solanke,e77dc3b2,eng ENG,FW,Liverpool,LIVERPOOL,19.0,1997,2017,21,5,596,6.6,1,1,2,1,0,0,0,0,0.15,0.15,0.3,0.15,0.3,0.0182,20,4,Squad Rotation
Daniel Sturridge,1b7ec703,eng ENG,FW,Liverpool,LIVERPOOL,27.0,1989,2017,9,5,431,4.8,2,1,3,2,0,0,0,0,0.42,0.21,0.63,0.42,0.63,0.0151,21,4,Squad Rotation
Danny Ings,07802f7f,eng ENG,FW,Liverpool,LIVERPOOL,25.0,1992,2017,8,3,267,3.0,1,0,1,1,0,0,0,0,0.34,0.0,0.34,0.34,0.34,0.0084,22,5,Fringe/Backup
Adam Lallana,99813635,eng ENG,MF,Liverpool,LIVERPOOL,29.0,1988,2017,12,1,244,2.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0065,23,5,Fringe/Backup
Nathaniel Clyne,0442183b,eng ENG,DF,Liverpool,LIVERPOOL,26.0,1991,2017,3,2,174,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0046,24,5,Fringe/Backup
Marko Grujić,8b8e759d,rs SRB,MF,Liverpool,LIVERPOOL,21.0,1996,2017,3,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0005,25,5,Fringe/Backup
Divock Origi,43a166b4,be BEL,FWMF,Liverpool,LIVERPOOL,22.0,1995,2017,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0002,26,5,Fringe/Backup
Ben Woodburn,8aadeaef,wls WAL,FWMF,Liverpool,LIVERPOOL,17.0,1999,2017,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0002,27,5,Fringe/Backup
Kevin De Bruyne,e46012d4,be BEL,MF,Manchester City,MANCHESTERCITY,26.0,1991,2017,37,36,3073,34.1,8,16,24,8,0,0,2,0,0.23,0.47,0.7,0.23,0.7,0.1103,1,1,Talisman
Raheem Sterling,b400bde0,eng ENG,FWMF,Manchester City,MANCHESTERCITY,22.0,1994,2017,33,29,2586,28.7,18,11,29,17,1,1,5,2,0.63,0.38,1.01,0.59,0.97,0.1021,2,1,Talisman
Leroy Sané,2b114be3,de GER,FWMF,Manchester City,MANCHESTERCITY,21.0,1996,2017,32,27,2419,26.9,10,15,25,10,0,0,4,0,0.37,0.56,0.93,0.37,0.93,0.0944,3,1,Talisman
David Silva,e2716bd0,es ESP,MF,Manchester City,MANCHESTERCITY,31.0,1986,2017,29,28,2430,27.0,9,11,20,9,0,0,5,0,0.33,0.41,0.74,0.33,0.74,0.0886,4,1,Talisman
Fernandinho,101da2b5,br BRA,MF,Manchester City,MANCHESTERCITY,32.0,1985,2017,34,33,2881,32.0,5,3,8,5,0,0,7,0,0.16,0.09,0.25,0.16,0.25,0.0863,5,1,Talisman
Ederson Moraes,3bb7b8b4,br BRA,GK,Manchester City,MANCHESTERCITY,23.0,1993,2017,36,36,3194,35.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0851,6,2,Key Player
Nicolás Otamendi,0d267745,ar ARG,DF,Manchester City,MANCHESTERCITY,29.0,1988,2017,34,33,2967,33.0,4,0,4,4,0,0,9,0,0.12,0.0,0.12,0.12,0.12,0.0838,7,2,Key Player
Kyle Walker,86dd77d1,eng ENG,DF,Manchester City,MANCHESTERCITY,27.0,1990,2017,32,32,2784,30.9,0,6,6,0,0,0,4,2,0.0,0.19,0.19,0.0,0.19,0.0811,8,2,Key Player
Sergio Agüero,4d034881,ar ARG,FW,Manchester City,MANCHESTERCITY,29.0,1988,2017,25,22,1963,21.8,21,6,27,17,4,4,2,0,0.96,0.28,1.24,0.78,1.05,0.0797,9,2,Key Player
Gabriel Jesus,b66315ae,br BRA,FW,Manchester City,MANCHESTERCITY,20.0,1997,2017,29,19,1668,18.5,13,3,16,13,0,2,6,0,0.7,0.16,0.86,0.7,0.86,0.0634,10,2,Key Player
Bernardo Silva,3eb22ec9,pt POR,FW,Manchester City,MANCHESTERCITY,22.0,1994,2017,35,15,1533,17.0,6,4,10,6,0,0,0,0,0.35,0.23,0.59,0.35,0.59,0.0528,11,3,Regular Starter
Fabian Delph,111c3236,eng ENG,DF,Manchester City,MANCHESTERCITY,27.0,1989,2017,22,21,1741,19.3,1,2,3,1,0,0,2,0,0.05,0.1,0.16,0.05,0.16,0.0499,12,3,Regular Starter
İlkay Gündoğan,819b3158,de GER,MF,Manchester City,MANCHESTERCITY,26.0,1990,2017,30,15,1517,16.9,4,1,5,3,1,1,3,0,0.24,0.06,0.3,0.18,0.24,0.0454,13,3,Regular Starter
Danilo,94b2001f,br BRA,DF,Manchester City,MANCHESTERCITY,26.0,1991,2017,23,13,1349,15.0,3,2,5,3,0,0,2,0,0.2,0.13,0.33,0.2,0.33,0.0419,14,3,Regular Starter
Vincent Kompany,d2bff301,be BEL,DF,Manchester City,MANCHESTERCITY,31.0,1986,2017,17,17,1394,15.5,1,1,2,1,0,0,6,0,0.06,0.06,0.13,0.06,0.13,0.0396,15,3,Regular Starter
John Stones,5eecec3d,eng ENG,DF,Manchester City,MANCHESTERCITY,23.0,1994,2017,18,16,1302,14.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0347,16,4,Squad Rotation
Aymeric Laporte,119b9a8e,es ESP,DF,Manchester City,MANCHESTERCITY,23.0,1994,2017,9,9,806,9.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0216,17,4,Squad Rotation
Oleksandr Zinchenko,51cf8561,ua UKR,DF,Manchester City,MANCHESTERCITY,20.0,1996,2017,8,6,532,5.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0141,18,4,Squad Rotation
Eliaquim Mangala,f520049f,fr FRA,DF,Manchester City,MANCHESTERCITY,26.0,1991,2017,9,4,488,5.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0129,19,4,Squad Rotation
Benjamin Mendy,5271c8f1,fr FRA,DFMF,Manchester City,MANCHESTERCITY,23.0,1994,2017,7,4,363,4.0,0,1,1,0,0,0,2,0,0.0,0.25,0.25,0.0,0.25,0.0108,20,4,Squad Rotation
Yaya Touré,c204f844,ci CIV,MF,Manchester City,MANCHESTERCITY,34.0,1983,2017,10,1,236,2.6,0,2,2,0,0,0,1,0,0.0,0.76,0.76,0.0,0.76,0.0086,21,5,Fringe/Backup
Claudio Bravo,10072610,cl CHI,GK,Manchester City,MANCHESTERCITY,34.0,1983,2017,3,2,226,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.006,22,5,Fringe/Backup
Phil Foden,ed1e53f3,eng ENG,FWMF,Manchester City,MANCHESTERCITY,17.0,2000,2017,5,0,49,0.5,0,1,1,0,0,0,0,0,0.0,1.84,1.84,0.0,1.84,0.0023,23,5,Fringe/Backup
Brahim Díaz,407feb71,ma MAR,FWMF,Manchester City,MANCHESTERCITY,17.0,1999,2017,5,0,55,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0014,24,5,Fringe/Backup
Lukas Nmecha,0cc5f4a5,de GER,FW,Manchester City,MANCHESTERCITY,18.0,1998,2017,2,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0005,25,5,Fringe/Backup
Romelu Lukaku,5eae500a,be BEL,FW,Manchester Utd,MANCHESTERUNITED,24.0,1993,2017,34,33,2867,31.9,16,7,23,16,0,1,4,0,0.5,0.22,0.72,0.5,0.72,0.1039,1,1,Talisman
David de Gea,7ba6d84e,es ESP,GK,Manchester Utd,MANCHESTERUNITED,26.0,1990,2017,37,37,3330,37.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0886,2,1,Talisman
Nemanja Matić,eb7822d7,rs SRB,MF,Manchester Utd,MANCHESTERUNITED,28.0,1988,2017,36,35,3118,34.6,1,1,2,1,0,0,6,0,0.03,0.03,0.06,0.03,0.06,0.0853,3,1,Talisman
Antonio Valencia,08aa17d0,ec ECU,DFMF,Manchester Utd,MANCHESTERUNITED,31.0,1985,2017,31,31,2740,30.4,3,1,4,3,0,0,7,0,0.1,0.03,0.13,0.1,0.13,0.0775,4,1,Talisman
Paul Pogba,867239d3,fr FRA,MF,Manchester Utd,MANCHESTERUNITED,24.0,1993,2017,27,25,2148,23.9,6,10,16,6,0,0,5,1,0.25,0.42,0.67,0.25,0.67,0.0764,5,1,Talisman
Chris Smalling,b6964eb6,eng ENG,DF,Manchester Utd,MANCHESTERUNITED,27.0,1989,2017,29,28,2536,28.2,4,0,4,4,0,0,4,0,0.14,0.0,0.14,0.14,0.14,0.0722,6,2,Key Player
Ashley Young,be927d03,eng ENG,DFMF,Manchester Utd,MANCHESTERUNITED,32.0,1985,2017,30,28,2442,27.1,2,4,6,2,0,0,7,0,0.07,0.15,0.22,0.07,0.22,0.072,7,2,Key Player
Jesse Lingard,810e3c74,eng ENG,MFFW,Manchester Utd,MANCHESTERUNITED,24.0,1992,2017,33,20,1817,20.2,8,5,13,8,0,0,2,0,0.4,0.25,0.64,0.4,0.64,0.0638,8,2,Key Player
Marcus Rashford,a1d5bd30,eng ENG,MFFW,Manchester Utd,MANCHESTERUNITED,19.0,1997,2017,35,17,1813,20.1,7,5,12,7,0,0,3,0,0.35,0.25,0.6,0.35,0.6,0.0626,9,2,Key Player
Juan Mata,29733c72,es ESP,MFFW,Manchester Utd,MANCHESTERUNITED,29.0,1988,2017,28,23,1922,21.4,3,5,8,3,0,0,1,0,0.14,0.23,0.37,0.14,0.37,0.0607,10,2,Key Player
Anthony Martial,8b788c01,fr FRA,MFFW,Manchester Utd,MANCHESTERUNITED,21.0,1995,2017,30,18,1582,17.6,9,5,14,8,1,1,1,0,0.51,0.28,0.8,0.46,0.74,0.0577,11,3,Regular Starter
Phil Jones,def899bd,eng ENG,DF,Manchester Utd,MANCHESTERUNITED,25.0,1992,2017,23,23,1973,21.9,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0524,12,3,Regular Starter
Ander Herrera,436a9dd0,es ESP,MF,Manchester Utd,MANCHESTERUNITED,27.0,1989,2017,26,13,1268,14.1,0,2,2,0,0,0,5,0,0.0,0.14,0.14,0.0,0.14,0.0361,13,3,Regular Starter
Victor Lindelöf,f5deef4c,se SWE,DF,Manchester Utd,MANCHESTERUNITED,23.0,1994,2017,17,13,1285,14.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0342,14,3,Regular Starter
Alexis Sánchez,2c0f8e9e,cl CHI,FWMF,Manchester Utd,MANCHESTERUNITED,28.0,1988,2017,12,12,1043,11.6,2,3,5,2,0,1,1,0,0.17,0.26,0.43,0.17,0.43,0.0337,15,3,Regular Starter
Henrikh Mkhitaryan,dd0daf32,am ARM,MF,Manchester Utd,MANCHESTERUNITED,28.0,1989,2017,15,11,922,10.2,1,5,6,1,0,0,2,0,0.1,0.49,0.59,0.1,0.59,0.0316,16,3,Regular Starter
Eric Bailly,a1232f4e,ci CIV,DF,Manchester Utd,MANCHESTERUNITED,23.0,1994,2017,13,11,1001,11.1,1,0,1,1,0,0,2,0,0.09,0.0,0.09,0.09,0.09,0.0278,17,4,Squad Rotation
Marouane Fellaini,87575fd9,be BEL,MF,Manchester Utd,MANCHESTERUNITED,29.0,1987,2017,16,5,621,6.9,4,0,4,4,0,0,1,0,0.58,0.0,0.58,0.58,0.58,0.0213,18,4,Squad Rotation
Luke Shaw,9c94165b,eng ENG,DF,Manchester Utd,MANCHESTERUNITED,22.0,1995,2017,11,8,790,8.8,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0211,19,4,Squad Rotation
Marcos Rojo,e0991c04,ar ARG,DF,Manchester Utd,MANCHESTERUNITED,27.0,1990,2017,9,8,640,7.1,0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,0.017,20,4,Squad Rotation
Scott McTominay,d93c2511,sct SCO,MF,Manchester Utd,MANCHESTERUNITED,20.0,1996,2017,13,7,634,7.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0168,21,4,Squad Rotation
Matteo Darmian,96e0490d,it ITA,DF,Manchester Utd,MANCHESTERUNITED,27.0,1989,2017,8,5,444,4.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0117,22,5,Fringe/Backup
Daley Blind,691bef82,nl NED,DFMF,Manchester Utd,MANCHESTERUNITED,27.0,1990,2017,7,4,362,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0096,23,5,Fringe/Backup
Michael Carrick,ab7263c1,eng ENG,MF,Manchester Utd,MANCHESTERUNITED,36.0,1981,2017,2,1,109,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0029,24,5,Fringe/Backup
Zlatan Ibrahimović,4cde5509,se SWE,MF,Manchester Utd,MANCHESTERUNITED,35.0,1981,2017,5,1,106,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0029,25,5,Fringe/Backup
Sergio Romero,1e26e376,ar ARG,GK,Manchester Utd,MANCHESTERUNITED,30.0,1987,2017,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0024,26,5,Fringe/Backup
Axel Tuanzebe,2baec6ce,cd COD,DF,Manchester Utd,MANCHESTERUNITED,19.0,1997,2017,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,27,5,Fringe/Backup
Matt Ritchie,71ef519e,sct SCO,MF,Newcastle,NEWCASTLEUNITED,27.0,1989,2017,35,32,2804,31.2,3,5,8,3,0,0,6,0,0.1,0.16,0.26,0.1,0.26,0.0844,1,1,Talisman
Ayoze Pérez,819aa8e7,es ESP,MF,Newcastle,NEWCASTLEUNITED,24.0,1993,2017,36,28,2492,27.7,8,5,13,8,0,0,3,0,0.29,0.18,0.47,0.29,0.47,0.0819,2,1,Talisman
Jamaal Lascelles,450ab6fc,eng ENG,DF,Newcastle,NEWCASTLEUNITED,23.0,1993,2017,33,32,2928,32.5,3,0,3,3,0,0,5,0,0.09,0.0,0.09,0.09,0.09,0.0813,3,1,Talisman
DeAndre Yedlin,ae0a7ddf,us USA,DF,Newcastle,NEWCASTLEUNITED,24.0,1993,2017,34,31,2845,31.6,0,2,2,0,0,0,5,0,0.0,0.06,0.06,0.0,0.06,0.0779,4,1,Talisman
Jonjo Shelvey,3727dd3c,eng ENG,MF,Newcastle,NEWCASTLEUNITED,25.0,1992,2017,30,25,2268,25.2,1,3,4,1,0,0,4,3,0.04,0.12,0.16,0.04,0.16,0.0652,5,1,Talisman
Dwight Gayle,e58a03c6,eng ENG,FW,Newcastle,NEWCASTLEUNITED,26.0,1990,2017,35,23,1958,21.8,6,3,9,6,0,0,3,0,0.28,0.14,0.41,0.28,0.41,0.0629,6,2,Key Player
Florian Lejeune,6eaed4eb,fr FRA,DF,Newcastle,NEWCASTLEUNITED,26.0,1991,2017,24,24,2103,23.4,0,2,2,0,0,0,3,0,0.0,0.09,0.09,0.0,0.09,0.0585,7,2,Key Player
Mohamed Diamé,b7d082af,sn SEN,MF,Newcastle,NEWCASTLEUNITED,30.0,1987,2017,31,23,2041,22.7,2,0,2,2,0,0,3,0,0.09,0.0,0.09,0.09,0.09,0.0568,8,2,Key Player
Christian Atsu,8816329f,gh GHA,MF,Newcastle,NEWCASTLEUNITED,25.0,1992,2017,28,19,1784,19.8,2,2,4,2,0,0,1,0,0.1,0.1,0.2,0.1,0.2,0.0521,9,2,Key Player
Joselu,6265208f,es ESP,FW,Newcastle,NEWCASTLEUNITED,27.0,1990,2017,30,19,1712,19.0,4,1,5,4,0,1,2,0,0.21,0.05,0.26,0.21,0.26,0.0514,10,2,Key Player
